"","x","y","layer_Categories","cum_cost"
"1997",3900,19300,"Corn",0.00394679754713628
"1998",3900,19500,"Corn",0.00204411606613098
"1999",3900,19700,"Corn",0.00533393012654526
"2000",3900,19900,"Beef",0.190446787686286
"2001",4100,100,"Water",0
"2002",4100,300,"Water",0
"2003",4100,500,"Water",0
"2004",4100,700,"Water",0
"2005",4100,900,"Water",0
"2006",4100,1100,"Water",0
"2007",4100,1300,"Water",0
"2008",4100,1500,"Water",0
"2009",4100,1700,"Water",0
"2010",4100,1900,"Water",0
"2011",4100,2100,"Water",0
"2012",4100,2300,"Water",0
"2013",4100,2500,"Water",0
"2014",4100,2700,"Water",0
"2015",4100,2900,"Salmon aquaculture",0.00991222167330065
"2016",4100,3100,"Salmon aquaculture",0.0101202984256304
"2017",4100,3300,"Water",0
"2018",4100,3500,"Water",0
"2019",4100,3700,"Water",0
"2020",4100,3900,"Water",0
"2021",4100,4100,"Water",0
"2022",4100,4300,"Water",0
"2023",4100,4500,"Forest",0
"2024",4100,4700,"Forest",0
"2025",4100,4900,"Forest",0
"2026",4100,5100,"Forest",0
"2027",4100,5300,"Forest",0
"2028",4100,5500,"Forest",0
"2029",4100,5700,"Forest",0
"2030",4100,5900,"Forest",0
"2031",4100,6100,"Forest",0
"2032",4100,6300,"Forest",0
"2033",4100,6500,"Forest",0
"2034",4100,6700,"Forest",0
"2035",4100,6900,"Forest",0
"2036",4100,7100,"Beef",0.420350569251836
"2037",4100,7300,"Beef",0.26601728014883
"2038",4100,7500,"Beef",0.484058525063262
"2039",4100,7700,"Corn",0.00117163882971327
"2040",4100,7900,"Corn",0.00104572820234254
"2041",4100,8100,"Corn",0.00274961673555358
"2042",4100,8300,"Corn",0.000559556394198157
"2043",4100,8500,"Beef",0.339473839386489
"2044",4100,8700,"Beef",0.137101823905071
"2045",4100,8900,"Corn",0.011180622235343
"2046",4100,9100,"Corn",0.000664114898013299
"2047",4100,9300,"Beef",0.251236430817194
"2048",4100,9500,"Beef",0.34567808394388
"2049",4100,9700,"Forest",0
"2050",4100,9900,"Beef",0.187177268705937
"2051",4100,10100,"Forest",0
"2052",4100,10300,"Beef",0.262918965306398
"2053",4100,10500,"Beef",0.197907766795956
"2054",4100,10700,"Forest",0
"2055",4100,10900,"Forest",0
"2056",4100,11100,"Forest",0
"2057",4100,11300,"Forest",0
"2058",4100,11500,"Forest",0
"2059",4100,11700,"Beef",0.366433808377465
"2060",4100,11900,"Beef",0.249537038318945
"2061",4100,12100,"Beef",0.230143968153843
"2062",4100,12300,"Beef",0.226377156016984
"2063",4100,12500,"Beef",0.352184874909716
"2064",4100,12700,"Forest",0
"2065",4100,12900,"Forest",0
"2066",4100,13100,"Forest",0
"2067",4100,13300,"Forest",0
"2068",4100,13500,"Forest",0
"2069",4100,13700,"Beef",0.27702666592252
"2070",4100,13900,"Corn",0.00431435439132747
"2071",4100,14100,"Corn",0.00180954756221447
"2072",4100,14300,"Beef",0.233984040348491
"2073",4100,14500,"Beef",0.23025845920081
"2074",4100,14700,"Beef",0.179843080163206
"2075",4100,14900,"Beef",0.276133345469757
"2076",4100,15100,"Beef",0.157378103723859
"2077",4100,15300,"Beef",0.210539658920311
"2078",4100,15500,"Beef",0.313762280215636
"2079",4100,15700,"Beef",0.171675051154792
"2080",4100,15900,"Beef",0.161507153417667
"2081",4100,16100,"Beef",0.206144018482713
"2082",4100,16300,"Beef",0.179239695773635
"2083",4100,16500,"Beef",0.233218463644703
"2084",4100,16700,"Beef",0.218106789962956
"2085",4100,16900,"Beef",0.336762731642637
"2086",4100,17100,"Forest",0
"2087",4100,17300,"Forest",0
"2088",4100,17500,"Forest",0
"2089",4100,17700,"Forest",0
"2090",4100,17900,"Beef",0.318295148599894
"2091",4100,18100,"Forest",0
"2092",4100,18300,"Beef",0.171952760209671
"2093",4100,18500,"Beef",0.236121434593341
"2094",4100,18700,"Beef",0.459588666081047
"2095",4100,18900,"Beef",0.135140093493714
"2096",4100,19100,"Beef",0.362646768184872
"2097",4100,19300,"Beef",0.232232769754502
"2098",4100,19500,"Corn",0.00156486630301592
"2099",4100,19700,"Beef",0.247659453258066
"2100",4100,19900,"Beef",0.180417160765687
"2101",4300,100,"Water",0
"2102",4300,300,"Water",0
"2103",4300,500,"Water",0
"2104",4300,700,"Water",0
"2105",4300,900,"Water",0
"2106",4300,1100,"Water",0
"2107",4300,1300,"Water",0
"2108",4300,1500,"Water",0
"2109",4300,1700,"Water",0
"2110",4300,1900,"Water",0
"2111",4300,2100,"Water",0
"2112",4300,2300,"Water",0
"2113",4300,2500,"Water",0
"2114",4300,2700,"Water",0
"2115",4300,2900,"Water",0
"2116",4300,3100,"Water",0
"2117",4300,3300,"Water",0
"2118",4300,3500,"Water",0
"2119",4300,3700,"Water",0
"2120",4300,3900,"Water",0
"2121",4300,4100,"Water",0
"2122",4300,4300,"Forest",0
"2123",4300,4500,"Forest",0
"2124",4300,4700,"Forest",0
"2125",4300,4900,"Forest",0
"2126",4300,5100,"Forest",0
"2127",4300,5300,"Forest",0
"2128",4300,5500,"Forest",0
"2129",4300,5700,"Forest",0
"2130",4300,5900,"Forest",0
"2131",4300,6100,"Forest",0
"2132",4300,6300,"Forest",0
"2133",4300,6500,"Forest",0
"2134",4300,6700,"Beef",0.336088929855364
"2135",4300,6900,"Beef",0.175620583237422
"2136",4300,7100,"Beef",0.292397738940536
"2137",4300,7300,"Forest",0
"2138",4300,7500,"Forest",0
"2139",4300,7700,"Beef",0.23290974663229
"2140",4300,7900,"Corn",0.00369266606972114
"2141",4300,8100,"Corn",0.000584526874912085
"2142",4300,8300,"Beef",0.178271793069804
"2143",4300,8500,"Beef",0.187022567263123
"2144",4300,8700,"Beef",0.318517288134497
"2145",4300,8900,"Corn",0.00169689271931257
"2146",4300,9100,"Corn",0.00397613635689941
"2147",4300,9300,"Corn",0.00182841207168841
"2148",4300,9500,"Corn",0.000981002500809039
"2149",4300,9700,"Beef",0.151013159663838
"2150",4300,9900,"Beef",0.182406229000772
"2151",4300,10100,"Beef",0.356895298831217
"2152",4300,10300,"Beef",0.433286859464982
"2153",4300,10500,"Forest",0
"2154",4300,10700,"Forest",0
"2155",4300,10900,"Forest",0
"2156",4300,11100,"Forest",0
"2157",4300,11300,"Forest",0
"2158",4300,11500,"Forest",0
"2159",4300,11700,"Beef",0.478820364044963
"2160",4300,11900,"Forest",0
"2161",4300,12100,"Forest",0
"2162",4300,12300,"Beef",0.206415088878861
"2163",4300,12500,"Forest",0
"2164",4300,12700,"Forest",0
"2165",4300,12900,"Forest",0
"2166",4300,13100,"Forest",0
"2167",4300,13300,"Forest",0
"2168",4300,13500,"Beef",0.137292344062128
"2169",4300,13700,"Beef",0.204340702730519
"2170",4300,13900,"Beef",0.210221899059906
"2171",4300,14100,"Beef",0.165218218116366
"2172",4300,14300,"Beef",0.218408202095017
"2173",4300,14500,"Corn",0.00433660397505369
"2174",4300,14700,"Corn",0.000520507014411646
"2175",4300,14900,"Corn",0.000646371284646041
"2176",4300,15100,"Beef",0.162049738138008
"2177",4300,15300,"Beef",0.19854504809789
"2178",4300,15500,"Beef",0.549405791566657
"2179",4300,15700,"Corn",0.00169088920672273
"2180",4300,15900,"Beef",0.228269994415573
"2181",4300,16100,"Corn",0.00729387146114173
"2182",4300,16300,"Beef",0.208040284286217
"2183",4300,16500,"Beef",0.254709762786794
"2184",4300,16700,"Beef",0.325421220789347
"2185",4300,16900,"Forest",0
"2186",4300,17100,"Forest",0
"2187",4300,17300,"Forest",0
"2188",4300,17500,"Forest",0
"2189",4300,17700,"Forest",0
"2190",4300,17900,"Forest",0
"2191",4300,18100,"Forest",0
"2192",4300,18300,"Forest",0
"2193",4300,18500,"Beef",0.199431738955279
"2194",4300,18700,"Beef",0.163941142274252
"2195",4300,18900,"Beef",0.226981252876468
"2196",4300,19100,"Beef",0.180868343757799
"2197",4300,19300,"Beef",0.403590102219688
"2198",4300,19500,"Corn",0.00184220710865802
"2199",4300,19700,"Corn",0.00329350450292855
"2200",4300,19900,"Beef",0.182441638020999
"2201",4500,100,"Water",0
"2202",4500,300,"Water",0
"2203",4500,500,"Water",0
"2204",4500,700,"Water",0
"2205",4500,900,"Water",0
"2206",4500,1100,"Water",0
"2207",4500,1300,"Water",0
"2208",4500,1500,"Salmon aquaculture",0.0108015430129073
"2209",4500,1700,"Water",0
"2210",4500,1900,"Water",0
"2211",4500,2100,"Water",0
"2212",4500,2300,"Water",0
"2213",4500,2500,"Water",0
"2214",4500,2700,"Water",0
"2215",4500,2900,"Water",0
"2216",4500,3100,"Water",0
"2217",4500,3300,"Water",0
"2218",4500,3500,"Water",0
"2219",4500,3700,"Water",0
"2220",4500,3900,"Forest",0
"2221",4500,4100,"Water",0
"2222",4500,4300,"Forest",0
"2223",4500,4500,"Forest",0
"2224",4500,4700,"Forest",0
"2225",4500,4900,"Forest",0
"2226",4500,5100,"Forest",0
"2227",4500,5300,"Forest",0
"2228",4500,5500,"Forest",0
"2229",4500,5700,"Forest",0
"2230",4500,5900,"Forest",0
"2231",4500,6100,"Forest",0
"2232",4500,6300,"Forest",0
"2233",4500,6500,"Forest",0
"2234",4500,6700,"Beef",0.794967306591291
"2235",4500,6900,"Corn",0.00139397427237113
"2236",4500,7100,"Beef",0.181595464135721
"2237",4500,7300,"Corn",0.000684209534237225
"2238",4500,7500,"Beef",0.264388496008613
"2239",4500,7700,"Corn",0.00142168606221998
"2240",4500,7900,"Corn",0.00125580232924003
"2241",4500,8100,"Corn",0.000681460285874
"2242",4500,8300,"Beef",0.220767313771395
"2243",4500,8500,"Beef",0.33501298826915
"2244",4500,8700,"Corn",0.00410017835334469
"2245",4500,8900,"Beef",0.168828349695123
"2246",4500,9100,"Corn",0.00158985320123263
"2247",4500,9300,"Beef",0.247504605355508
"2248",4500,9500,"Beef",0.305541326646231
"2249",4500,9700,"Forest",0
"2250",4500,9900,"Beef",0.352602336840546
"2251",4500,10100,"Beef",0.727128996911631
"2252",4500,10300,"Beef",0.324588787607556
"2253",4500,10500,"Forest",0
"2254",4500,10700,"Forest",0
"2255",4500,10900,"Forest",0
"2256",4500,11100,"Forest",0
"2257",4500,11300,"Forest",0
"2258",4500,11500,"Forest",0
"2259",4500,11700,"Forest",0
"2260",4500,11900,"Beef",0.172741544508407
"2261",4500,12100,"Beef",0.476229009224456
"2262",4500,12300,"Forest",0
"2263",4500,12500,"Forest",0
"2264",4500,12700,"Forest",0
"2265",4500,12900,"Forest",0
"2266",4500,13100,"Forest",0
"2267",4500,13300,"Forest",0
"2268",4500,13500,"Beef",0.280254789300926
"2269",4500,13700,"Forest",0
"2270",4500,13900,"Beef",0.197162082973557
"2271",4500,14100,"Beef",0.247936162703556
"2272",4500,14300,"Beef",0.519608446011186
"2273",4500,14500,"Beef",0.522963716531958
"2274",4500,14700,"Beef",0.204427646219249
"2275",4500,14900,"Beef",0.204874327816177
"2276",4500,15100,"Beef",0.17537307230902
"2277",4500,15300,"Beef",0.304278824121213
"2278",4500,15500,"Beef",0.279826509014572
"2279",4500,15700,"Beef",0.211966592739251
"2280",4500,15900,"Beef",0.240506231809623
"2281",4500,16100,"Beef",0.185819987263103
"2282",4500,16300,"Beef",0.282023374212334
"2283",4500,16500,"Corn",0.00172949461267289
"2284",4500,16700,"Corn",0.00102685895167873
"2285",4500,16900,"Forest",0
"2286",4500,17100,"Forest",0
"2287",4500,17300,"Forest",0
"2288",4500,17500,"Forest",0
"2289",4500,17700,"Beef",0.279295646027787
"2290",4500,17900,"Forest",0
"2291",4500,18100,"Forest",0
"2292",4500,18300,"Beef",0.199396562349907
"2293",4500,18500,"Beef",0.16306962618627
"2294",4500,18700,"Beef",0.243998616387827
"2295",4500,18900,"Corn",0.000491195498978755
"2296",4500,19100,"Corn",0.00121871023637764
"2297",4500,19300,"Corn",0.00105906331611381
"2298",4500,19500,"Corn",0.00183907138047866
"2299",4500,19700,"Corn",0.00595945770637301
"2300",4500,19900,"Corn",0.00150009772417862
"2301",4700,100,"Water",0
"2302",4700,300,"Water",0
"2303",4700,500,"Water",0
"2304",4700,700,"Water",0
"2305",4700,900,"Water",0
"2306",4700,1100,"Water",0
"2307",4700,1300,"Water",0
"2308",4700,1500,"Water",0
"2309",4700,1700,"Water",0
"2310",4700,1900,"Water",0
"2311",4700,2100,"Water",0
"2312",4700,2300,"Water",0
"2313",4700,2500,"Water",0
"2314",4700,2700,"Water",0
"2315",4700,2900,"Water",0
"2316",4700,3100,"Water",0
"2317",4700,3300,"Water",0
"2318",4700,3500,"Water",0
"2319",4700,3700,"Forest",0
"2320",4700,3900,"Forest",0
"2321",4700,4100,"Forest",0
"2322",4700,4300,"Forest",0
"2323",4700,4500,"Forest",0
"2324",4700,4700,"Forest",0
"2325",4700,4900,"Forest",0
"2326",4700,5100,"Forest",0
"2327",4700,5300,"Forest",0
"2328",4700,5500,"Forest",0
"2329",4700,5700,"Forest",0
"2330",4700,5900,"Forest",0
"2331",4700,6100,"Forest",0
"2332",4700,6300,"Forest",0
"2333",4700,6500,"Beef",0.130059744138882
"2334",4700,6700,"Beef",0.137067754651105
"2335",4700,6900,"Beef",0.116890162749188
"2336",4700,7100,"Corn",0.00330853598898365
"2337",4700,7300,"Corn",0.00318711228046705
"2338",4700,7500,"Corn",0.00337982596135179
"2339",4700,7700,"Corn",0.000830276863993278
"2340",4700,7900,"Corn",0.00179777964467415
"2341",4700,8100,"Corn",0.0026663712123752
"2342",4700,8300,"Corn",0.000699571828905
"2343",4700,8500,"Beef",0.447166469848911
"2344",4700,8700,"Beef",0.336105156951139
"2345",4700,8900,"Beef",0.210871374497756
"2346",4700,9100,"Beef",0.198673389169726
"2347",4700,9300,"Beef",0.22466339479948
"2348",4700,9500,"Forest",0
"2349",4700,9700,"Forest",0
"2350",4700,9900,"Beef",0.190866687021548
"2351",4700,10100,"Beef",0.184278173496446
"2352",4700,10300,"Forest",0
"2353",4700,10500,"Forest",0
"2354",4700,10700,"Forest",0
"2355",4700,10900,"Forest",0
"2356",4700,11100,"Forest",0
"2357",4700,11300,"Forest",0
"2358",4700,11500,"Beef",0.14770728481053
"2359",4700,11700,"Beef",0.235254658469239
"2360",4700,11900,"Beef",0.189626087025374
"2361",4700,12100,"Forest",0
"2362",4700,12300,"Forest",0
"2363",4700,12500,"Forest",0
"2364",4700,12700,"Forest",0
"2365",4700,12900,"Forest",0
"2366",4700,13100,"Forest",0
"2367",4700,13300,"Forest",0
"2368",4700,13500,"Forest",0
"2369",4700,13700,"Forest",0
"2370",4700,13900,"Forest",0
"2371",4700,14100,"Beef",0.217110510292449
"2372",4700,14300,"Beef",0.386105407344352
"2373",4700,14500,"Beef",0.322046822202731
"2374",4700,14700,"Beef",0.340679832822638
"2375",4700,14900,"Forest",0
"2376",4700,15100,"Beef",0.51334262686805
"2377",4700,15300,"Beef",0.160451589665393
"2378",4700,15500,"Beef",0.283828566559359
"2379",4700,15700,"Beef",0.199331974977045
"2380",4700,15900,"Beef",0.167255862679056
"2381",4700,16100,"Beef",0.225610544023252
"2382",4700,16300,"Beef",0.203361022628719
"2383",4700,16500,"Beef",0.355288962944778
"2384",4700,16700,"Beef",0.186175381827384
"2385",4700,16900,"Beef",0.202133640960279
"2386",4700,17100,"Beef",0.290252877931762
"2387",4700,17300,"Beef",0.255744411825957
"2388",4700,17500,"Beef",0.798761344448577
"2389",4700,17700,"Beef",0.22527494202446
"2390",4700,17900,"Forest",0
"2391",4700,18100,"Forest",0
"2392",4700,18300,"Beef",0.188655726477259
"2393",4700,18500,"Beef",0.168051679909431
"2394",4700,18700,"Corn",0.000821011075296864
"2395",4700,18900,"Corn",0.00154012075542242
"2396",4700,19100,"Corn",0.000647864966315831
"2397",4700,19300,"Corn",0.00554220017177272
"2398",4700,19500,"Corn",0.00139781299145561
"2399",4700,19700,"Corn",0.0035401965932818
"2400",4700,19900,"Corn",0.00140149438341422
"2401",4900,100,"Water",0
"2402",4900,300,"Water",0
"2403",4900,500,"Water",0
"2404",4900,700,"Water",0
"2405",4900,900,"Water",0
"2406",4900,1100,"Water",0
"2407",4900,1300,"Water",0
"2408",4900,1500,"Water",0
"2409",4900,1700,"Water",0
"2410",4900,1900,"Water",0
"2411",4900,2100,"Water",0
"2412",4900,2300,"Water",0
"2413",4900,2500,"Water",0
"2414",4900,2700,"Water",0
"2415",4900,2900,"Water",0
"2416",4900,3100,"Water",0
"2417",4900,3300,"Forest",0
"2418",4900,3500,"Forest",0
"2419",4900,3700,"Forest",0
"2420",4900,3900,"Forest",0
"2421",4900,4100,"Forest",0
"2422",4900,4300,"Forest",0
"2423",4900,4500,"Forest",0
"2424",4900,4700,"Forest",0
"2425",4900,4900,"Forest",0
"2426",4900,5100,"Forest",0
"2427",4900,5300,"Forest",0
"2428",4900,5500,"Forest",0
"2429",4900,5700,"Forest",0
"2430",4900,5900,"Forest",0
"2431",4900,6100,"Forest",0
"2432",4900,6300,"Beef",0.268435764641951
"2433",4900,6500,"Beef",0.142320657031911
"2434",4900,6700,"Beef",0.542713146528337
"2435",4900,6900,"Beef",0.152247812567026
"2436",4900,7100,"Corn",0.00219987389324937
"2437",4900,7300,"Corn",0.00314283544376038
"2438",4900,7500,"Corn",0.00143303990947507
"2439",4900,7700,"Beef",0.25949959891411
"2440",4900,7900,"Beef",0.332790133003717
"2441",4900,8100,"Corn",0.00344841084960814
"2442",4900,8300,"Corn",0.000560545769863658
"2443",4900,8500,"Corn",0.0023298482479953
"2444",4900,8700,"Beef",0.555460939570113
"2445",4900,8900,"Beef",0.139726171205751
"2446",4900,9100,"Forest",0
"2447",4900,9300,"Forest",0
"2448",4900,9500,"Beef",0.242587538233793
"2449",4900,9700,"Forest",0
"2450",4900,9900,"Forest",0
"2451",4900,10100,"Beef",0.320823871330417
"2452",4900,10300,"Beef",0.371105546176771
"2453",4900,10500,"Forest",0
"2454",4900,10700,"Forest",0
"2455",4900,10900,"Forest",0
"2456",4900,11100,"Forest",0
"2457",4900,11300,"Beef",0.207494645222076
"2458",4900,11500,"Beef",0.240522086819003
"2459",4900,11700,"Beef",0.296379909992276
"2460",4900,11900,"Beef",0.185370632881841
"2461",4900,12100,"Beef",0.187765169678727
"2462",4900,12300,"Beef",0.196738058891224
"2463",4900,12500,"Forest",0
"2464",4900,12700,"Forest",0
"2465",4900,12900,"Forest",0
"2466",4900,13100,"Forest",0
"2467",4900,13300,"Forest",0
"2468",4900,13500,"Forest",0
"2469",4900,13700,"Forest",0
"2470",4900,13900,"Forest",0
"2471",4900,14100,"Forest",0
"2472",4900,14300,"Forest",0
"2473",4900,14500,"Forest",0
"2474",4900,14700,"Forest",0
"2475",4900,14900,"Beef",0.294192463666766
"2476",4900,15100,"Beef",0.191450420572953
"2477",4900,15300,"Beef",0.151159273694078
"2478",4900,15500,"Beef",0.314596003900081
"2479",4900,15700,"Beef",0.301238401414108
"2480",4900,15900,"Corn",0.00594212846364556
"2481",4900,16100,"Corn",0.00588215780130497
"2482",4900,16300,"Beef",0.260466868043149
"2483",4900,16500,"Corn",0.000759576644197514
"2484",4900,16700,"Corn",0.00103690303365351
"2485",4900,16900,"Corn",0.000614285246771522
"2486",4900,17100,"Beef",0.181601031768441
"2487",4900,17300,"Beef",0.219421049343889
"2488",4900,17500,"Corn",0.00281398058082556
"2489",4900,17700,"Beef",0.258364991984806
"2490",4900,17900,"Beef",0.292126287368359
"2491",4900,18100,"Beef",0.434883693104669
"2492",4900,18300,"Beef",0.247059038309952
"2493",4900,18500,"Beef",0.244828094217999
"2494",4900,18700,"Corn",0.000594249570714292
"2495",4900,18900,"Corn",0.00581313353526602
"2496",4900,19100,"Corn",0.00287675138312025
"2497",4900,19300,"Corn",0.00217818570395938
"2498",4900,19500,"Corn",0.00106992907292677
"2499",4900,19700,"Corn",0.00176349803726375
"2500",4900,19900,"Corn",0.00132900532657325
"2501",5100,100,"Water",0
"2502",5100,300,"Water",0
"2503",5100,500,"Water",0
"2504",5100,700,"Water",0
"2505",5100,900,"Water",0
"2506",5100,1100,"Water",0
"2507",5100,1300,"Water",0
"2508",5100,1500,"Water",0
"2509",5100,1700,"Water",0
"2510",5100,1900,"Water",0
"2511",5100,2100,"Water",0
"2512",5100,2300,"Water",0
"2513",5100,2500,"Water",0
"2514",5100,2700,"Water",0
"2515",5100,2900,"Water",0
"2516",5100,3100,"Water",0
"2517",5100,3300,"Water",0
"2518",5100,3500,"Forest",0
"2519",5100,3700,"Forest",0
"2520",5100,3900,"Forest",0
"2521",5100,4100,"Forest",0
"2522",5100,4300,"Forest",0
"2523",5100,4500,"Forest",0
"2524",5100,4700,"Forest",0
"2525",5100,4900,"Forest",0
"2526",5100,5100,"Forest",0
"2527",5100,5300,"Beef",0.218733261381909
"2528",5100,5500,"Forest",0
"2529",5100,5700,"Forest",0
"2530",5100,5900,"Forest",0
"2531",5100,6100,"Forest",0
"2532",5100,6300,"Beef",0.291336865684952
"2533",5100,6500,"Beef",0.280993568806401
"2534",5100,6700,"Beef",0.231721982369062
"2535",5100,6900,"Beef",0.146250641751537
"2536",5100,7100,"Corn",0.0025957333109728
"2537",5100,7300,"Corn",0.00239726026990759
"2538",5100,7500,"Corn",0.00249588116304916
"2539",5100,7700,"Beef",0.242434679921126
"2540",5100,7900,"Corn",0.00157739540484098
"2541",5100,8100,"Corn",0.00054072247578644
"2542",5100,8300,"Corn",0.00109031189664447
"2543",5100,8500,"Beef",0.234142288260448
"2544",5100,8700,"Beef",0.17227034967793
"2545",5100,8900,"Beef",0.187157457533395
"2546",5100,9100,"Beef",0.26978849596027
"2547",5100,9300,"Beef",0.357190538492264
"2548",5100,9500,"Forest",0
"2549",5100,9700,"Forest",0
"2550",5100,9900,"Forest",0
"2551",5100,10100,"Forest",0
"2552",5100,10300,"Forest",0
"2553",5100,10500,"Forest",0
"2554",5100,10700,"Forest",0
"2555",5100,10900,"Forest",0
"2556",5100,11100,"Forest",0
"2557",5100,11300,"Forest",0
"2558",5100,11500,"Beef",0.238376327403007
"2559",5100,11700,"Beef",0.263023735576756
"2560",5100,11900,"Corn",0.00840123787150073
"2561",5100,12100,"Beef",0.234181222592084
"2562",5100,12300,"Beef",0.208932552859701
"2563",5100,12500,"Beef",0.205942897326965
"2564",5100,12700,"Forest",0
"2565",5100,12900,"Forest",0
"2566",5100,13100,"Forest",0
"2567",5100,13300,"Forest",0
